customer_id,name,email,phone,age,gender,city,registration_date,preferred_category
CUST000469,Dương Thị Quỳnh,quynhdt186@outlook.com,0756403241,42,Female,Ho Chi Minh City,2023-11-19,Books
CUST000470,Dương Thị Quỳnh,quynhdt116@outlook.com,0541613113,46,Male,Hanoi,2025-01-25,Beauty & Health
CUST000471,Nguyễn Văn An,annv979@yahoo.com,0819239897,39,Male,Hue,2023-12-12,Home & Garden
CUST000472,Dương Thị Quỳnh,quynhdt680@hotmail.com,0826166835,59,Female,Da Nang,2024-03-27,Jewelry
CUST000473,Trần Thị Bình,binhtt659@gmail.com,0268499484,50,Female,Vung Tau,2025-05-03,Clothing
CUST000474,Dương Thị Quỳnh,quynhdt247@hotmail.com,0455295629,35,Male,Can Tho,2024-04-04,Toys & Games
CUST000475,Tạ Văn Nam,namtv81@yahoo.com,0592949064,46,Female,Hanoi,2024-05-27,Food & Beverages
CUST000476,Phan Văn Long,longpv510@gmail.com,0900194244,59,Male,Hanoi,2024-09-01,Toys & Games
CUST000477,Trần Thị Bình,binhtt846@gmail.com,0197598351,56,Female,Can Tho,2023-12-19,Food & Beverages
CUST000478,Phan Văn Long,longpv846@hotmail.com,0158277565,32,Female,Nha Trang,2024-03-25,Jewelry
CUST000479,Dương Thị Quỳnh,quynhdt734@hotmail.com,0585903027,25,Male,Can Tho,2025-10-17,Beauty & Health
CUST000480,Đinh Thị Mai,maidt561@hotmail.com,0660477218,41,Male,Ho Chi Minh City,2025-05-04,Food & Beverages
CUST000481,Hoàng Văn Em,emhv110@outlook.com,0373041065,57,Male,Can Tho,2025-06-18,Toys & Games
CUST000482,Đặng Văn Giang,giangdv845@outlook.com,0939043773,30,Female,Hanoi,2024-08-21,Electronics
CUST000483,Phạm Thị Dung,dungpt469@outlook.com,0807012492,55,Male,Vung Tau,2025-10-15,Automotive
CUST000484,Trần Thị Bình,binhtt859@outlook.com,0728268579,48,Male,Da Nang,2025-06-10,Clothing
CUST000485,Tạ Văn Nam,namtv517@hotmail.com,0513028367,44,Male,Bien Hoa,2024-09-07,Beauty & Health
CUST000486,Lý Thị Kim,kimlt825@outlook.com,0243206913,26,Female,Bien Hoa,2023-11-01,Automotive
CUST000487,Phan Văn Long,longpv206@yahoo.com,0325177291,57,Female,Nha Trang,2023-12-01,Books
CUST000488,Vũ Thị Phương,phuongvt728@hotmail.com,0223915446,40,Female,Hue,2023-11-29,Automotive
CUST000489,Lý Thị Kim,kimlt828@outlook.com,0113712236,51,Male,Ho Chi Minh City,2024-09-24,Books
CUST000490,Trần Thị Bình,binhtt205@gmail.com,0386665729,28,Female,Bien Hoa,2025-05-23,Electronics
CUST000491,Lý Thị Kim,kimlt772@yahoo.com,0681079105,20,Female,Vung Tau,2025-07-07,Jewelry
CUST000492,Ngô Thị Hoa,hoant244@outlook.com,0648598641,62,Female,Ho Chi Minh City,2024-09-24,Toys & Games
CUST000493,Chu Thị Oanh,oanhct990@hotmail.com,0692839277,21,Male,Bien Hoa,2025-03-26,Jewelry
CUST000494,Võ Văn Phú,phuvv934@yahoo.com,0780525215,63,Female,Can Tho,2025-04-04,Sports & Outdoors
CUST000495,Võ Văn Phú,phuvv700@yahoo.com,0179960473,29,Male,Hanoi,2024-09-28,Electronics
CUST000496,Chu Thị Oanh,oanhct570@hotmail.com,0383725108,26,Male,Bien Hoa,2025-10-14,Beauty & Health
CUST000497,Võ Văn Phú,phuvv41@yahoo.com,0265037749,38,Male,Bien Hoa,2024-06-04,Jewelry
CUST000498,Đinh Thị Mai,maidt803@gmail.com,0859867290,38,Male,Da Nang,2024-05-04,Clothing
CUST000499,Vũ Thị Phương,phuongvt557@outlook.com,0676637967,43,Male,Nha Trang,2025-03-07,Home & Garden
CUST000500,Phan Văn Long,longpv370@hotmail.com,0415223070,31,Female,Ho Chi Minh City,2025-06-24,Beauty & Health
CUST000501,Võ Văn Phú,phuvv927@yahoo.com,0789626099,57,Male,Ho Chi Minh City,2023-11-21,Beauty & Health
CUST000502,Tạ Văn Nam,namtv396@gmail.com,0375512010,52,Female,Ho Chi Minh City,2024-05-08,Beauty & Health
CUST000503,Võ Văn Phú,phuvv45@outlook.com,0418293546,59,Male,Nha Trang,2024-05-11,Clothing
CUST000504,Phạm Thị Dung,dungpt995@yahoo.com,0930344435,52,Male,Hanoi,2025-03-18,Home & Garden
CUST000505,Chu Thị Oanh,oanhct211@gmail.com,0677409188,62,Female,Hanoi,2023-11-17,Books
CUST000506,Nguyễn Văn An,annv735@outlook.com,0456176676,20,Male,Hanoi,2025-08-25,Books
CUST000507,Bùi Văn Inh,inhbv589@gmail.com,0982207031,32,Female,Hue,2024-09-17,Food & Beverages
CUST000508,Tạ Văn Nam,namtv324@outlook.com,0118136542,42,Male,Ho Chi Minh City,2024-01-02,Jewelry
CUST000509,Lê Văn Cường,cuờnglv718@gmail.com,0177942327,40,Male,Bien Hoa,2023-11-17,Sports & Outdoors
CUST000510,Lê Văn Cường,cuờnglv784@hotmail.com,0569951184,42,Female,Ho Chi Minh City,2024-06-21,Books
CUST000511,Ngô Thị Hoa,hoant765@yahoo.com,0519825069,52,Female,Da Nang,2024-12-18,Beauty & Health
CUST000512,Nguyễn Văn An,annv127@yahoo.com,0144853569,18,Female,Hanoi,2024-12-11,Home & Garden
CUST000513,Đinh Thị Mai,maidt423@yahoo.com,0793563667,50,Male,Da Nang,2025-04-14,Home & Garden
CUST000514,Bùi Văn Inh,inhbv118@yahoo.com,0294731649,60,Male,Vung Tau,2023-12-29,Automotive
CUST000515,Lê Văn Cường,cuờnglv688@hotmail.com,0172330209,34,Male,Can Tho,2024-03-04,Food & Beverages
CUST000516,Phan Văn Long,longpv132@hotmail.com,0820798124,59,Male,Hanoi,2025-01-01,Jewelry
CUST000517,Lê Văn Cường,cuờnglv326@yahoo.com,0621689527,46,Female,Bien Hoa,2023-11-09,Jewelry
CUST000518,Hoàng Văn Em,emhv828@hotmail.com,0439660140,45,Male,Ho Chi Minh City,2024-12-03,Home & Garden
CUST000519,Ngô Thị Hoa,hoant284@outlook.com,0485995156,26,Female,Vung Tau,2024-07-03,Food & Beverages
CUST000520,Đinh Thị Mai,maidt499@hotmail.com,0692353117,24,Male,Hanoi,2025-01-05,Books
CUST000521,Đặng Văn Giang,giangdv752@hotmail.com,0772826911,22,Male,Ho Chi Minh City,2024-05-18,Electronics
CUST000522,Tạ Văn Nam,namtv929@yahoo.com,0139359410,53,Female,Vung Tau,2023-12-20,Books
CUST000523,Đinh Thị Mai,maidt229@outlook.com,0929084214,55,Female,Da Nang,2024-07-01,Automotive
CUST000524,Lê Văn Cường,cuờnglv373@outlook.com,0639198004,18,Male,Da Nang,2024-05-11,Books
CUST000525,Võ Văn Phú,phuvv184@yahoo.com,0708121468,54,Male,Vung Tau,2024-10-17,Electronics
CUST000526,Ngô Thị Hoa,hoant238@outlook.com,0167496657,34,Female,Can Tho,2025-09-06,Home & Garden
CUST000527,Đinh Thị Mai,maidt481@outlook.com,0588169687,20,Male,Nha Trang,2025-07-06,Automotive
CUST000528,Bùi Văn Inh,inhbv593@hotmail.com,0684491424,54,Male,Hue,2023-12-20,Toys & Games
CUST000529,Đinh Thị Mai,maidt530@gmail.com,0370138852,42,Male,Hue,2024-10-23,Beauty & Health
CUST000530,Dương Thị Quỳnh,quynhdt909@outlook.com,0748766605,18,Male,Vung Tau,2025-05-03,Home & Garden
CUST000531,Lê Văn Cường,cuờnglv217@hotmail.com,0261319410,29,Male,Nha Trang,2024-02-11,Clothing
CUST000532,Ngô Thị Hoa,hoant831@outlook.com,0454576141,64,Male,Vung Tau,2023-11-28,Food & Beverages
CUST000533,Dương Thị Quỳnh,quynhdt605@yahoo.com,0273136853,59,Female,Ho Chi Minh City,2025-02-12,Electronics
CUST000534,Hoàng Văn Em,emhv138@yahoo.com,0775963880,50,Male,Da Nang,2025-08-23,Books
CUST000535,Bùi Văn Inh,inhbv530@yahoo.com,0535355406,56,Male,Bien Hoa,2025-07-24,Home & Garden
CUST000536,Võ Văn Phú,phuvv889@outlook.com,0617187507,28,Male,Hue,2024-02-12,Books
CUST000537,Vũ Thị Phương,phuongvt172@hotmail.com,0877589651,61,Female,Vung Tau,2024-02-17,Jewelry
CUST000538,Lê Văn Cường,cuờnglv388@yahoo.com,0513886549,26,Male,Ho Chi Minh City,2025-03-26,Automotive
CUST000539,Chu Thị Oanh,oanhct621@yahoo.com,0203399810,29,Female,Ho Chi Minh City,2024-04-23,Automotive
CUST000540,Phạm Thị Dung,dungpt494@gmail.com,0808017427,26,Male,Hue,2024-05-03,Toys & Games
CUST000541,Đinh Thị Mai,maidt715@gmail.com,0668886152,45,Male,Vung Tau,2024-09-24,Beauty & Health
CUST000542,Phạm Thị Dung,dungpt138@outlook.com,0373286650,48,Male,Hanoi,2025-01-02,Jewelry
CUST000543,Chu Thị Oanh,oanhct194@hotmail.com,0105872776,63,Male,Hanoi,2024-05-05,Electronics
CUST000544,Tạ Văn Nam,namtv705@yahoo.com,0963596758,38,Female,Nha Trang,2025-07-02,Books
CUST000545,Chu Thị Oanh,oanhct268@hotmail.com,0675638242,45,Female,Bien Hoa,2023-11-23,Toys & Games
CUST000546,Đặng Văn Giang,giangdv566@outlook.com,0941586401,53,Female,Da Nang,2024-10-05,Automotive
CUST000547,Dương Thị Quỳnh,quynhdt315@hotmail.com,0720248205,40,Female,Da Nang,2023-12-14,Clothing
CUST000548,Ngô Thị Hoa,hoant802@outlook.com,0850879936,28,Male,Can Tho,2024-05-17,Toys & Games
CUST000549,Phan Văn Long,longpv165@gmail.com,0517796891,58,Male,Hanoi,2025-05-24,Food & Beverages
CUST000550,Chu Thị Oanh,oanhct66@gmail.com,0382492880,32,Female,Hanoi,2024-02-04,Electronics
CUST000551,Tạ Văn Nam,namtv629@outlook.com,0804562789,51,Female,Ho Chi Minh City,2025-04-23,Food & Beverages
CUST000552,Võ Văn Phú,phuvv207@gmail.com,0805324063,51,Female,Can Tho,2025-09-15,Jewelry
CUST000553,Ngô Thị Hoa,hoant691@yahoo.com,0138720348,41,Male,Ho Chi Minh City,2025-05-11,Clothing
CUST000554,Bùi Văn Inh,inhbv362@outlook.com,0819044151,43,Female,Can Tho,2024-05-07,Electronics
CUST000555,Lê Văn Cường,cuờnglv563@gmail.com,0405472873,64,Female,Nha Trang,2025-01-09,Home & Garden
CUST000556,Đặng Văn Giang,giangdv953@outlook.com,0533744956,54,Male,Bien Hoa,2025-04-23,Toys & Games
CUST000557,Phạm Thị Dung,dungpt516@gmail.com,0415950492,39,Male,Bien Hoa,2024-04-17,Jewelry
CUST000558,Bùi Văn Inh,inhbv990@outlook.com,0504886868,54,Female,Can Tho,2024-11-06,Food & Beverages
CUST000559,Võ Văn Phú,phuvv494@gmail.com,0224842139,34,Male,Hue,2024-01-10,Home & Garden
CUST000560,Ngô Thị Hoa,hoant423@hotmail.com,0479134231,51,Male,Bien Hoa,2025-02-07,Sports & Outdoors
CUST000561,Lê Văn Cường,cuờnglv690@outlook.com,0904005131,39,Male,Da Nang,2024-06-19,Beauty & Health
CUST000562,Đinh Thị Mai,maidt916@yahoo.com,0716019237,35,Male,Can Tho,2024-05-27,Home & Garden
CUST000563,Ngô Thị Hoa,hoant894@yahoo.com,0384976854,31,Male,Can Tho,2025-02-06,Jewelry
CUST000564,Đinh Thị Mai,maidt798@yahoo.com,0214556759,25,Male,Vung Tau,2024-01-30,Electronics
CUST000565,Trần Thị Bình,binhtt381@outlook.com,0766436631,38,Female,Bien Hoa,2024-06-04,Books
CUST000566,Bùi Văn Inh,inhbv228@outlook.com,0905488247,54,Male,Ho Chi Minh City,2024-04-29,Toys & Games
CUST000567,Dương Thị Quỳnh,quynhdt515@gmail.com,0472898686,43,Male,Vung Tau,2025-06-18,Automotive
CUST000568,Võ Văn Phú,phuvv706@hotmail.com,0109039413,18,Male,Hue,2024-03-04,Clothing
CUST000569,Phan Văn Long,longpv628@hotmail.com,0378851582,29,Female,Can Tho,2025-01-17,Food & Beverages
CUST000570,Phan Văn Long,longpv189@hotmail.com,0635550230,45,Male,Hue,2023-11-02,Beauty & Health
CUST000571,Đinh Thị Mai,maidt287@outlook.com,0583966573,29,Male,Can Tho,2025-07-09,Sports & Outdoors
CUST000572,Ngô Thị Hoa,hoant877@outlook.com,0508970423,30,Male,Da Nang,2024-06-22,Electronics
CUST000573,Vũ Thị Phương,phuongvt512@outlook.com,0244387866,58,Female,Vung Tau,2024-12-16,Sports & Outdoors
CUST000574,Trần Thị Bình,binhtt102@outlook.com,0841465088,28,Male,Can Tho,2025-02-01,Food & Beverages
CUST000575,Phạm Thị Dung,dungpt763@outlook.com,0459334721,34,Female,Nha Trang,2024-03-25,Automotive
CUST000576,Bùi Văn Inh,inhbv21@hotmail.com,0542124908,25,Female,Can Tho,2024-03-08,Jewelry
CUST000577,Vũ Thị Phương,phuongvt364@hotmail.com,0449063037,61,Female,Vung Tau,2025-07-31,Toys & Games
CUST000578,Lý Thị Kim,kimlt647@outlook.com,0255529715,28,Female,Hue,2024-01-12,Jewelry
CUST000579,Tạ Văn Nam,namtv82@gmail.com,0273945628,39,Male,Nha Trang,2024-11-29,Sports & Outdoors
CUST000580,Bùi Văn Inh,inhbv278@outlook.com,0577706000,41,Female,Hue,2025-05-01,Books
CUST000581,Nguyễn Văn An,annv746@yahoo.com,0351929030,60,Female,Hanoi,2025-03-18,Books
CUST000582,Tạ Văn Nam,namtv98@gmail.com,0168496565,48,Male,Ho Chi Minh City,2024-09-08,Automotive
CUST000583,Lê Văn Cường,cuờnglv269@gmail.com,0763682156,27,Male,Hue,2024-12-07,Home & Garden
CUST000584,Ngô Thị Hoa,hoant454@hotmail.com,0772678518,26,Male,Da Nang,2025-09-20,Electronics
CUST000585,Đinh Thị Mai,maidt885@hotmail.com,0611267257,47,Female,Vung Tau,2025-06-03,Automotive
CUST000586,Vũ Thị Phương,phuongvt647@outlook.com,0904137710,58,Female,Bien Hoa,2024-10-29,Food & Beverages
CUST000587,Ngô Thị Hoa,hoant453@gmail.com,0430570947,41,Female,Bien Hoa,2025-05-13,Sports & Outdoors
CUST000588,Nguyễn Văn An,annv536@gmail.com,0975507381,26,Female,Bien Hoa,2024-06-26,Automotive
CUST000589,Nguyễn Văn An,annv970@outlook.com,0911182636,48,Female,Ho Chi Minh City,2024-08-05,Sports & Outdoors
CUST000590,Ngô Thị Hoa,hoant562@gmail.com,0501197060,30,Female,Hue,2024-09-10,Home & Garden
CUST000591,Vũ Thị Phương,phuongvt849@outlook.com,0506258874,32,Female,Hanoi,2024-08-13,Home & Garden
CUST000592,Bùi Văn Inh,inhbv665@hotmail.com,0897711678,52,Female,Hue,2025-04-10,Clothing
CUST000593,Vũ Thị Phương,phuongvt297@yahoo.com,0218494225,58,Female,Vung Tau,2025-01-14,Jewelry
CUST000594,Dương Thị Quỳnh,quynhdt329@yahoo.com,0120825650,27,Male,Ho Chi Minh City,2025-04-12,Clothing
CUST000595,Lý Thị Kim,kimlt129@hotmail.com,0867935795,46,Male,Can Tho,2025-07-19,Books
CUST000596,Nguyễn Văn An,annv223@outlook.com,0467126134,44,Female,Vung Tau,2024-10-04,Food & Beverages
CUST000597,Trần Thị Bình,binhtt83@hotmail.com,0905917946,27,Male,Bien Hoa,2024-09-13,Clothing
CUST000598,Dương Thị Quỳnh,quynhdt197@yahoo.com,0368520783,42,Male,Hanoi,2025-02-07,Toys & Games
CUST000599,Võ Văn Phú,phuvv756@yahoo.com,0135981405,30,Female,Hanoi,2024-05-04,Home & Garden
CUST000600,Dương Thị Quỳnh,quynhdt698@outlook.com,0435124877,38,Male,Ho Chi Minh City,2024-04-05,Automotive
CUST000601,Phạm Thị Dung,dungpt493@hotmail.com,0785605643,37,Male,Nha Trang,2025-08-27,Home & Garden
CUST000602,Phạm Thị Dung,dungpt649@yahoo.com,0566177523,38,Male,Da Nang,2025-01-10,Jewelry
CUST000603,Phạm Thị Dung,dungpt809@outlook.com,0361015184,18,Male,Vung Tau,2023-11-15,Jewelry
CUST000604,Hoàng Văn Em,emhv790@hotmail.com,0196078316,33,Male,Vung Tau,2025-07-18,Jewelry
CUST000605,Phan Văn Long,longpv62@gmail.com,0481734198,59,Male,Hanoi,2025-06-13,Food & Beverages
CUST000606,Ngô Thị Hoa,hoant572@hotmail.com,0946711815,59,Female,Vung Tau,2025-04-05,Electronics
CUST000607,Tạ Văn Nam,namtv742@hotmail.com,0244667571,34,Male,Vung Tau,2023-10-27,Food & Beverages
CUST000608,Lý Thị Kim,kimlt195@outlook.com,0708491359,29,Female,Nha Trang,2024-06-27,Sports & Outdoors
CUST000609,Vũ Thị Phương,phuongvt544@gmail.com,0266457342,46,Female,Bien Hoa,2024-04-13,Beauty & Health
CUST000610,Võ Văn Phú,phuvv795@gmail.com,0785075265,50,Female,Da Nang,2025-09-30,Jewelry
CUST000611,Đinh Thị Mai,maidt329@yahoo.com,0874171682,22,Female,Can Tho,2024-05-01,Food & Beverages
CUST000612,Hoàng Văn Em,emhv331@hotmail.com,0540024260,59,Female,Hanoi,2025-07-13,Automotive
CUST000613,Lê Văn Cường,cuờnglv856@gmail.com,0239344057,29,Male,Can Tho,2025-07-02,Food & Beverages
CUST000614,Đặng Văn Giang,giangdv33@gmail.com,0713119661,59,Female,Vung Tau,2024-04-29,Jewelry
CUST000615,Bùi Văn Inh,inhbv376@gmail.com,0336999287,56,Male,Ho Chi Minh City,2025-03-20,Food & Beverages
CUST000616,Lê Văn Cường,cuờnglv821@outlook.com,0786031600,21,Female,Hue,2024-10-07,Electronics
CUST000617,Bùi Văn Inh,inhbv752@gmail.com,0175578677,37,Male,Can Tho,2024-05-06,Clothing
CUST000618,Phạm Thị Dung,dungpt545@yahoo.com,0513746107,30,Male,Can Tho,2024-03-15,Books
CUST000619,Chu Thị Oanh,oanhct785@gmail.com,0785717617,54,Female,Vung Tau,2023-10-31,Toys & Games
CUST000620,Phạm Thị Dung,dungpt812@yahoo.com,0293699305,53,Female,Nha Trang,2023-12-16,Books
CUST000621,Võ Văn Phú,phuvv925@hotmail.com,0438395096,53,Female,Nha Trang,2024-08-23,Toys & Games
CUST000622,Phan Văn Long,longpv577@yahoo.com,0685861719,31,Female,Bien Hoa,2024-10-16,Food & Beverages
CUST000623,Võ Văn Phú,phuvv1@outlook.com,0879872949,20,Female,Ho Chi Minh City,2024-05-07,Books
CUST000624,Lý Thị Kim,kimlt308@gmail.com,0338249032,31,Female,Ho Chi Minh City,2023-11-13,Sports & Outdoors
CUST000625,Hoàng Văn Em,emhv39@gmail.com,0594318319,40,Male,Da Nang,2025-01-21,Beauty & Health
CUST000626,Ngô Thị Hoa,hoant263@yahoo.com,0970884334,37,Male,Hue,2024-03-16,Home & Garden
CUST000627,Lê Văn Cường,cuờnglv812@hotmail.com,0618116050,29,Female,Hanoi,2024-02-18,Sports & Outdoors
CUST000628,Trần Thị Bình,binhtt81@outlook.com,0937649523,21,Female,Nha Trang,2024-08-01,Toys & Games
CUST000629,Phạm Thị Dung,dungpt766@yahoo.com,0800916306,56,Male,Hue,2025-08-25,Sports & Outdoors
CUST000630,Trần Thị Bình,binhtt553@hotmail.com,0706570606,27,Female,Can Tho,2025-05-16,Electronics
CUST000631,Tạ Văn Nam,namtv771@outlook.com,0739018322,54,Male,Can Tho,2024-08-03,Sports & Outdoors
CUST000632,Tạ Văn Nam,namtv136@yahoo.com,0460957835,23,Female,Ho Chi Minh City,2024-04-06,Toys & Games
CUST000633,Bùi Văn Inh,inhbv409@gmail.com,0638828465,45,Male,Da Nang,2024-06-14,Automotive
CUST000634,Đặng Văn Giang,giangdv405@outlook.com,0800346424,54,Male,Can Tho,2025-02-13,Clothing
CUST000635,Bùi Văn Inh,inhbv332@outlook.com,0835231799,54,Male,Hanoi,2023-12-02,Toys & Games
CUST000636,Chu Thị Oanh,oanhct357@hotmail.com,0304536802,38,Female,Ho Chi Minh City,2024-12-11,Books
CUST000637,Đinh Thị Mai,maidt639@outlook.com,0256571398,46,Male,Can Tho,2025-03-29,Beauty & Health
CUST000638,Hoàng Văn Em,emhv116@gmail.com,0894119729,21,Male,Da Nang,2024-12-29,Electronics
CUST000639,Phan Văn Long,longpv313@gmail.com,0583249931,48,Male,Nha Trang,2025-03-19,Automotive
CUST000640,Đặng Văn Giang,giangdv560@yahoo.com,0661852456,34,Female,Da Nang,2023-11-08,Electronics
CUST000641,Tạ Văn Nam,namtv262@gmail.com,0282879331,21,Female,Can Tho,2023-11-06,Jewelry
CUST000642,Bùi Văn Inh,inhbv477@gmail.com,0803040905,18,Male,Hue,2023-12-13,Sports & Outdoors
CUST000643,Đinh Thị Mai,maidt20@gmail.com,0414064734,59,Female,Can Tho,2024-09-25,Automotive
CUST000644,Phạm Thị Dung,dungpt497@hotmail.com,0741138124,52,Male,Da Nang,2025-03-30,Automotive
CUST000645,Võ Văn Phú,phuvv41@gmail.com,0365635280,51,Female,Nha Trang,2024-06-05,Toys & Games
CUST000646,Vũ Thị Phương,phuongvt356@gmail.com,0834773724,40,Female,Bien Hoa,2025-02-20,Automotive
CUST000647,Bùi Văn Inh,inhbv641@gmail.com,0376681108,42,Male,Bien Hoa,2025-03-03,Books
CUST000648,Phan Văn Long,longpv673@outlook.com,0247382533,23,Female,Can Tho,2024-08-18,Home & Garden
CUST000649,Hoàng Văn Em,emhv994@outlook.com,0435418436,56,Female,Vung Tau,2024-04-12,Books
CUST000650,Đặng Văn Giang,giangdv595@yahoo.com,0681274244,61,Male,Da Nang,2024-12-07,Automotive
CUST000651,Hoàng Văn Em,emhv931@outlook.com,0926834891,27,Male,Nha Trang,2025-08-11,Automotive
CUST000652,Phạm Thị Dung,dungpt326@yahoo.com,0256253951,64,Male,Nha Trang,2024-08-22,Toys & Games
CUST000653,Lý Thị Kim,kimlt764@outlook.com,0982292061,58,Female,Da Nang,2025-04-10,Clothing
CUST000654,Hoàng Văn Em,emhv27@yahoo.com,0918671750,57,Female,Can Tho,2024-02-17,Home & Garden
CUST000655,Ngô Thị Hoa,hoant368@gmail.com,0185336088,62,Female,Da Nang,2024-05-23,Jewelry
CUST000656,Dương Thị Quỳnh,quynhdt189@hotmail.com,0516032315,49,Female,Da Nang,2025-05-05,Home & Garden
CUST000657,Ngô Thị Hoa,hoant419@gmail.com,0920917342,18,Female,Hue,2025-03-06,Home & Garden
CUST000658,Đặng Văn Giang,giangdv182@gmail.com,0571678892,57,Female,Nha Trang,2024-07-08,Home & Garden
CUST000659,Chu Thị Oanh,oanhct795@outlook.com,0144910623,56,Female,Nha Trang,2024-09-11,Jewelry
CUST000660,Trần Thị Bình,binhtt463@gmail.com,0590593090,20,Male,Hue,2025-09-09,Automotive
CUST000661,Tạ Văn Nam,namtv195@gmail.com,0412651461,46,Female,Bien Hoa,2024-12-31,Food & Beverages
CUST000662,Vũ Thị Phương,phuongvt302@outlook.com,0758347916,21,Male,Vung Tau,2023-12-28,Food & Beverages
CUST000663,Lê Văn Cường,cuờnglv185@gmail.com,0936156197,55,Male,Hue,2024-08-22,Beauty & Health
CUST000664,Võ Văn Phú,phuvv184@gmail.com,0587135978,55,Male,Vung Tau,2025-07-19,Sports & Outdoors
CUST000665,Phan Văn Long,longpv736@yahoo.com,0887334437,25,Male,Hanoi,2023-10-27,Food & Beverages
CUST000666,Đinh Thị Mai,maidt537@gmail.com,0859435175,42,Male,Hue,2024-04-04,Toys & Games
CUST000667,Trần Thị Bình,binhtt935@yahoo.com,0459910894,54,Male,Da Nang,2025-05-24,Books
CUST000668,Trần Thị Bình,binhtt316@outlook.com,0432342748,64,Female,Bien Hoa,2024-01-17,Books
CUST000669,Phạm Thị Dung,dungpt984@yahoo.com,0317810361,18,Female,Ho Chi Minh City,2024-07-07,Food & Beverages
CUST000670,Dương Thị Quỳnh,quynhdt623@gmail.com,0629855936,33,Male,Vung Tau,2024-07-12,Toys & Games
CUST000671,Võ Văn Phú,phuvv616@gmail.com,0744354734,18,Male,Bien Hoa,2024-01-24,Automotive
CUST000672,Đặng Văn Giang,giangdv190@gmail.com,0259188853,21,Female,Ho Chi Minh City,2025-05-24,Electronics
CUST000673,Lý Thị Kim,kimlt943@hotmail.com,0194170046,21,Male,Hue,2025-04-20,Books
CUST000674,Lý Thị Kim,kimlt990@yahoo.com,0588915267,65,Female,Ho Chi Minh City,2025-07-16,Sports & Outdoors
CUST000675,Phan Văn Long,longpv920@hotmail.com,0506883029,22,Female,Hanoi,2024-12-24,Food & Beverages
CUST000676,Hoàng Văn Em,emhv712@gmail.com,0394654666,39,Female,Can Tho,2023-11-07,Home & Garden
CUST000677,Trần Thị Bình,binhtt586@gmail.com,0883540031,58,Male,Vung Tau,2023-11-14,Jewelry
CUST000678,Lý Thị Kim,kimlt624@outlook.com,0439827006,34,Female,Da Nang,2024-01-29,Jewelry
CUST000679,Dương Thị Quỳnh,quynhdt505@outlook.com,0967562309,29,Male,Bien Hoa,2025-04-04,Electronics
CUST000680,Phạm Thị Dung,dungpt477@gmail.com,0771583357,25,Male,Hue,2024-08-22,Electronics
CUST000681,Phan Văn Long,longpv574@hotmail.com,0965482632,58,Male,Ho Chi Minh City,2024-01-03,Home & Garden
CUST000682,Lý Thị Kim,kimlt810@hotmail.com,0172838419,37,Female,Nha Trang,2025-10-13,Clothing
CUST000683,Phan Văn Long,longpv406@hotmail.com,0877814971,54,Male,Da Nang,2025-04-04,Beauty & Health
CUST000684,Phan Văn Long,longpv939@outlook.com,0609490977,20,Male,Vung Tau,2025-05-13,Food & Beverages
CUST000685,Phan Văn Long,longpv803@outlook.com,0974204752,44,Male,Bien Hoa,2024-03-20,Beauty & Health
CUST000686,Nguyễn Văn An,annv592@yahoo.com,0836042826,39,Female,Hanoi,2025-05-20,Sports & Outdoors
CUST000687,Nguyễn Văn An,annv385@hotmail.com,0772710898,52,Male,Hue,2025-04-11,Jewelry
CUST000688,Phạm Thị Dung,dungpt723@hotmail.com,0437691152,63,Male,Bien Hoa,2024-08-22,Clothing
CUST000689,Dương Thị Quỳnh,quynhdt381@yahoo.com,0585230723,37,Male,Bien Hoa,2025-04-23,Clothing
CUST000690,Đinh Thị Mai,maidt797@gmail.com,0317001514,23,Female,Ho Chi Minh City,2024-06-12,Automotive
CUST000691,Hoàng Văn Em,emhv349@yahoo.com,0619124046,64,Female,Nha Trang,2025-05-26,Clothing
CUST000692,Hoàng Văn Em,emhv742@yahoo.com,0139247989,47,Female,Hanoi,2025-10-15,Sports & Outdoors
CUST000693,Trần Thị Bình,binhtt342@gmail.com,0601304182,20,Male,Bien Hoa,2025-09-26,Jewelry
CUST000694,Lý Thị Kim,kimlt329@yahoo.com,0315344841,30,Female,Bien Hoa,2024-04-22,Beauty & Health
CUST000695,Võ Văn Phú,phuvv280@gmail.com,0260331909,28,Female,Hanoi,2025-10-04,Jewelry
CUST000696,Phạm Thị Dung,dungpt556@yahoo.com,0476151232,53,Female,Bien Hoa,2025-05-28,Sports & Outdoors
CUST000697,Ngô Thị Hoa,hoant73@yahoo.com,0434339109,57,Female,Vung Tau,2025-08-29,Books
CUST000698,Nguyễn Văn An,annv925@outlook.com,0825308245,21,Male,Hue,2025-08-25,Clothing
CUST000699,Chu Thị Oanh,oanhct184@outlook.com,0856641801,56,Female,Nha Trang,2024-12-04,Beauty & Health
CUST000700,Đặng Văn Giang,giangdv998@gmail.com,0911472797,47,Male,Hanoi,2023-11-04,Food & Beverages
CUST000701,Phạm Thị Dung,dungpt318@outlook.com,0834952627,59,Female,Vung Tau,2025-02-24,Home & Garden
CUST000702,Hoàng Văn Em,emhv935@hotmail.com,0490250763,43,Male,Nha Trang,2024-11-21,Food & Beverages
CUST000703,Dương Thị Quỳnh,quynhdt67@gmail.com,0610386386,25,Female,Vung Tau,2024-07-04,Books
