product_id,product_name,category,brand,price,description,rating,stock_quantity,weight,dimensions
PROD000415,LG Eco-Friendly Lamp,Sports & Outdoors,LG,7065720,High quality lg eco-friendly lamp from LG,4.9,574,27.1,47x17x9 cm
PROD000416,Nike Deluxe Chair,Jewelry,Nike,15025141,High quality nike deluxe chair from Nike,3.6,269,28.23,13x38x42 cm
PROD000417,LG Eco-Friendly Lamp,Toys & Games,LG,2583740,High quality lg eco-friendly lamp from LG,4.2,989,40.38,44x47x35 cm
PROD000418,Nike Premium Lamp,Home & Garden,Nike,4089479,High quality nike premium lamp from Nike,5.0,93,46.48,44x14x14 cm
PROD000419,Dell Premium Camera,Books,Dell,90783,High quality dell premium camera from Dell,4.8,53,6.94,33x32x47 cm
PROD000420,LG Modern Shoes,Food & Beverages,LG,418462,High quality lg modern shoes from LG,3.2,573,19.72,29x50x35 cm
PROD000421,Sony Advanced Camera,Beauty & Health,Sony,1212928,High quality sony advanced camera from Sony,3.2,619,42.13,15x45x22 cm
PROD000422,Levi's Wireless Shoes,Books,Levi's,281550,High quality levi's wireless shoes from Levi's,4.0,807,12.6,12x40x32 cm
PROD000423,Nike Premium Camera,Beauty & Health,Nike,1893845,High quality nike premium camera from Nike,3.9,686,17.36,32x18x44 cm
PROD000424,Adidas Wireless Camera,Automotive,Adidas,25025724,High quality adidas wireless camera from Adidas,4.9,10,9.87,28x38x17 cm
PROD000425,Asus Modern Camera,Electronics,Asus,6815513,High quality asus modern camera from Asus,4.8,937,12.76,5x43x22 cm
PROD000426,Zara Modern Book,Electronics,Zara,32627353,High quality zara modern book from Zara,3.8,712,35.24,22x45x8 cm
PROD000427,Levi's Premium Chair,Jewelry,Levi's,32095476,High quality levi's premium chair from Levi's,5.0,647,22.78,16x35x46 cm
PROD000428,Uniqlo Deluxe Phone,Automotive,Uniqlo,50597995,High quality uniqlo deluxe phone from Uniqlo,3.1,915,35.69,50x16x13 cm
PROD000429,Canon Deluxe Phone,Clothing,Canon,3819324,High quality canon deluxe phone from Canon,4.3,63,15.78,39x22x17 cm
PROD000430,H&M Premium Camera,Jewelry,H&M,45596547,High quality h&m premium camera from H&M,4.7,324,44.9,15x42x28 cm
PROD000431,Samsung Wireless Shirt,Automotive,Samsung,90620191,High quality samsung wireless shirt from Samsung,4.3,66,9.73,37x14x22 cm
PROD000432,Nike Portable Phone,Clothing,Nike,2411275,High quality nike portable phone from Nike,4.2,705,25.32,16x45x5 cm
PROD000433,Sony Advanced Camera,Sports & Outdoors,Sony,2274922,High quality sony advanced camera from Sony,3.7,581,41.82,10x41x34 cm
PROD000434,Apple Deluxe Tablet,Clothing,Apple,824923,High quality apple deluxe tablet from Apple,3.4,605,31.37,6x15x5 cm
PROD000435,Zara Smart Jeans,Home & Garden,Zara,1563567,High quality zara smart jeans from Zara,4.8,965,12.41,48x46x17 cm
PROD000436,Sony Premium Shirt,Books,Sony,420102,High quality sony premium shirt from Sony,3.6,285,7.11,25x31x19 cm
PROD000437,Sony Classic Tablet,Home & Garden,Sony,5148143,High quality sony classic tablet from Sony,3.5,450,13.3,36x27x42 cm
PROD000438,LG Advanced Jeans,Beauty & Health,LG,1839587,High quality lg advanced jeans from LG,4.3,851,8.61,42x29x14 cm
PROD000439,Asus Classic Chair,Automotive,Asus,59230817,High quality asus classic chair from Asus,3.7,830,34.13,23x18x26 cm
PROD000440,HP Modern Laptop,Automotive,HP,69890262,High quality hp modern laptop from HP,4.5,264,10.99,21x7x12 cm
PROD000441,Zara Professional Jeans,Automotive,Zara,19765689,High quality zara professional jeans from Zara,3.9,330,18.68,29x47x42 cm
PROD000442,LG Deluxe Book,Electronics,LG,24584307,High quality lg deluxe book from LG,4.7,8,8.02,35x26x26 cm
PROD000443,Nike Smart Headphones,Clothing,Nike,1465209,High quality nike smart headphones from Nike,3.9,190,37.63,33x44x34 cm
PROD000444,Asus Wireless Chair,Jewelry,Asus,27298816,High quality asus wireless chair from Asus,3.9,249,12.7,28x43x26 cm
PROD000445,Zara Wireless Headphones,Food & Beverages,Zara,41039,High quality zara wireless headphones from Zara,4.9,898,11.79,37x11x31 cm
PROD000446,Uniqlo Modern Bag,Toys & Games,Uniqlo,1780867,High quality uniqlo modern bag from Uniqlo,4.2,167,25.66,24x43x49 cm
PROD000447,Adidas Eco-Friendly Lamp,Automotive,Adidas,19729977,High quality adidas eco-friendly lamp from Adidas,3.3,341,39.45,8x10x24 cm
PROD000448,Uniqlo Smart Jeans,Books,Uniqlo,257614,High quality uniqlo smart jeans from Uniqlo,3.3,0,32.96,17x16x24 cm
PROD000449,Apple Professional Watch,Sports & Outdoors,Apple,14690861,High quality apple professional watch from Apple,3.4,92,36.23,14x48x40 cm
PROD000450,Samsung Portable Tablet,Beauty & Health,Samsung,822913,High quality samsung portable tablet from Samsung,3.2,563,34.37,49x18x35 cm
PROD000451,Levi's Portable Chair,Toys & Games,Levi's,1118133,High quality levi's portable chair from Levi's,4.5,98,19.44,25x13x30 cm
PROD000452,Sony Wireless Bag,Beauty & Health,Sony,925964,High quality sony wireless bag from Sony,4.1,355,24.47,42x6x19 cm
PROD000453,Nike Classic Camera,Jewelry,Nike,24812228,High quality nike classic camera from Nike,3.7,842,0.18,43x30x9 cm
PROD000454,Nike Portable Watch,Home & Garden,Nike,942356,High quality nike portable watch from Nike,3.4,445,4.73,29x46x16 cm
PROD000455,Nike Modern Headphones,Toys & Games,Nike,1722421,High quality nike modern headphones from Nike,4.4,492,1.84,31x16x15 cm
PROD000456,Zara Advanced Laptop,Toys & Games,Zara,2050027,High quality zara advanced laptop from Zara,4.6,354,34.33,11x46x30 cm
PROD000457,Nike Smart Tablet,Electronics,Nike,39066270,High quality nike smart tablet from Nike,4.0,702,22.79,36x46x47 cm
PROD000458,Canon Premium Headphones,Toys & Games,Canon,1882500,High quality canon premium headphones from Canon,3.5,649,5.89,33x37x28 cm
PROD000459,H&M Smart Shoes,Food & Beverages,H&M,211292,High quality h&m smart shoes from H&M,3.2,183,49.04,39x29x48 cm
PROD000460,Nike Premium Camera,Clothing,Nike,2262889,High quality nike premium camera from Nike,3.4,832,30.76,34x32x8 cm
PROD000461,Sony Premium Laptop,Food & Beverages,Sony,475027,High quality sony premium laptop from Sony,4.0,375,2.6,43x48x28 cm
PROD000462,Canon Smart Book,Sports & Outdoors,Canon,5268479,High quality canon smart book from Canon,4.5,24,27.18,16x23x27 cm
PROD000463,Samsung Portable Camera,Toys & Games,Samsung,1348574,High quality samsung portable camera from Samsung,4.3,610,5.67,7x39x30 cm
PROD000464,Nike Deluxe Shoes,Home & Garden,Nike,1786664,High quality nike deluxe shoes from Nike,3.3,148,31.68,32x22x27 cm
PROD000465,H&M Eco-Friendly Watch,Food & Beverages,H&M,452837,High quality h&m eco-friendly watch from H&M,4.8,954,36.66,38x41x34 cm
PROD000466,Apple Smart Camera,Electronics,Apple,3069422,High quality apple smart camera from Apple,3.3,1000,36.22,11x29x37 cm
PROD000467,LG Modern Shirt,Clothing,LG,3461647,High quality lg modern shirt from LG,3.0,973,37.36,46x10x32 cm
PROD000468,Uniqlo Classic Bag,Clothing,Uniqlo,2289223,High quality uniqlo classic bag from Uniqlo,5.0,630,25.75,20x49x8 cm
PROD000469,Asus Portable Watch,Beauty & Health,Asus,1695343,High quality asus portable watch from Asus,4.9,281,37.37,16x22x37 cm
PROD000470,Asus Wireless Tablet,Electronics,Asus,46013785,High quality asus wireless tablet from Asus,3.6,5,20.42,6x31x47 cm
PROD000471,Sony Modern Jeans,Books,Sony,364090,High quality sony modern jeans from Sony,4.6,650,15.98,19x19x6 cm
PROD000472,Adidas Deluxe Bag,Beauty & Health,Adidas,703626,High quality adidas deluxe bag from Adidas,4.5,623,41.37,42x31x45 cm
PROD000473,LG Advanced Shirt,Jewelry,LG,32417169,High quality lg advanced shirt from LG,4.9,12,17.21,25x27x33 cm
PROD000474,Dell Portable Watch,Books,Dell,329047,High quality dell portable watch from Dell,4.4,689,19.56,30x7x47 cm
PROD000475,Apple Portable Shoes,Jewelry,Apple,23672636,High quality apple portable shoes from Apple,3.2,765,49.24,28x24x23 cm
PROD000476,Dell Portable Phone,Beauty & Health,Dell,426947,High quality dell portable phone from Dell,4.2,170,31.25,41x32x31 cm
PROD000477,Uniqlo Modern Shoes,Electronics,Uniqlo,33434136,High quality uniqlo modern shoes from Uniqlo,5.0,384,46.07,13x29x43 cm
PROD000478,Apple Wireless Watch,Clothing,Apple,1872556,High quality apple wireless watch from Apple,5.0,584,14.54,15x30x40 cm
PROD000479,LG Classic Shirt,Toys & Games,LG,2613430,High quality lg classic shirt from LG,3.6,788,18.22,11x47x48 cm
PROD000480,HP Advanced Shoes,Beauty & Health,HP,922447,High quality hp advanced shoes from HP,3.5,413,24.79,34x23x33 cm
PROD000481,Levi's Professional Shirt,Books,Levi's,201208,High quality levi's professional shirt from Levi's,3.0,849,16.77,34x46x16 cm
PROD000482,Canon Eco-Friendly Book,Clothing,Canon,3607276,High quality canon eco-friendly book from Canon,4.9,420,9.52,6x44x19 cm
PROD000483,Asus Eco-Friendly Shoes,Books,Asus,92208,High quality asus eco-friendly shoes from Asus,4.2,749,20.5,6x25x44 cm
PROD000484,Nike Eco-Friendly Book,Home & Garden,Nike,8117395,High quality nike eco-friendly book from Nike,4.4,974,18.58,43x46x29 cm
PROD000485,HP Classic Tablet,Automotive,HP,62440701,High quality hp classic tablet from HP,3.7,895,12.04,35x50x17 cm
PROD000486,Nike Modern Laptop,Beauty & Health,Nike,1975788,High quality nike modern laptop from Nike,3.1,591,23.11,20x48x43 cm
PROD000487,Adidas Professional Jeans,Food & Beverages,Adidas,282256,High quality adidas professional jeans from Adidas,4.3,822,30.24,26x15x20 cm
PROD000488,H&M Deluxe Phone,Food & Beverages,H&M,412486,High quality h&m deluxe phone from H&M,3.1,693,20.38,38x35x29 cm
PROD000489,Uniqlo Wireless Headphones,Clothing,Uniqlo,4607546,High quality uniqlo wireless headphones from Uniqlo,3.2,795,30.39,39x50x6 cm
PROD000490,Dell Premium Headphones,Food & Beverages,Dell,445544,High quality dell premium headphones from Dell,3.8,842,36.29,7x28x30 cm
PROD000491,Zara Portable Shirt,Automotive,Zara,17650628,High quality zara portable shirt from Zara,3.2,867,13.2,42x12x15 cm
PROD000492,Canon Smart Tablet,Beauty & Health,Canon,609751,High quality canon smart tablet from Canon,4.6,215,13.3,26x46x49 cm
PROD000493,Dell Portable Lamp,Clothing,Dell,2152930,High quality dell portable lamp from Dell,4.5,350,14.84,33x26x33 cm
PROD000494,Asus Modern Bag,Sports & Outdoors,Asus,899695,High quality asus modern bag from Asus,4.5,151,26.14,6x19x28 cm
PROD000495,LG Modern Headphones,Jewelry,LG,48538986,High quality lg modern headphones from LG,3.3,649,15.31,50x33x48 cm
PROD000496,Nike Professional Tablet,Sports & Outdoors,Nike,10491310,High quality nike professional tablet from Nike,3.6,393,12.94,19x6x18 cm
PROD000497,Sony Professional Bag,Jewelry,Sony,1309783,High quality sony professional bag from Sony,3.5,738,25.48,38x30x35 cm
PROD000498,Nike Smart Book,Jewelry,Nike,10960718,High quality nike smart book from Nike,4.2,513,15.78,28x29x36 cm
PROD000499,Levi's Advanced Jeans,Books,Levi's,141953,High quality levi's advanced jeans from Levi's,4.0,388,0.81,9x26x19 cm
PROD000500,Adidas Classic Tablet,Sports & Outdoors,Adidas,4969360,High quality adidas classic tablet from Adidas,4.2,746,39.48,46x17x27 cm
